Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-00001,CID-LUM01,Lumley Roofing,02/03/2026,"Messaged the owner of Lumley Roofing, who had just recently bought out Brothers That Do Gutters, and he said that it isn't finalized just yet, but as soon as it is, then he would give me a call and use us for their roll-offs.",Interested (Hot),Nurture,Hot,02/09/2026,0,6,Interested (Hot),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00354,CID-GLE009,Glenwood Blind & Awning,02/02/2026,"Received a call from the owner, and we set up a meeting on Wednesday at 9am to look around his warehouse and grade his metal so that I can give him accurate pricing. He primarily has aluminum painted siding, painted 5052, aluminum screens, and other metal.",Interested (Hot),Nurture,Hot,02/11/2026,,,,,,,,
LID-00354,CID-ACC345,Access 2 Mobility,02/02/2026,Reached out to Mike via a corporate-styled email. So I am just waiting to get a response.,Follow-Up,Nurture,Warm,02/17/2026,,,,,,,,
LID-00354,CID-PRE276,Premier Auto Repair,02/02/2026,Sent the owner an email explaining who we are and our process for a roll-off container since he currently takes their scrap metal himself.,Follow-Up,Nurture,Warm,02/17/2026,,,,,,,,
LID-00354,CID-EAS637,East Texas Containers,02/02/2026,Does not deal with any scrap metal.,Disqualified,Lost,Disqualified,02/03/2026,,,,,,,,
LID-00354,,Striping Technology,02/02/2026,Talked to the office assistant Yessy and she gave me the contact information for their HR of safety and management. I sent Adam an email explaining who we are and how we could mutually benefit from buying their scrap metal. ,Follow-Up,Nurture,Warm,02/17/2026,,,,,,,,
LID-00354,CID-DSS665,DSS CAT,02/02/2026,Talked to their manager and they have 2 30yd bins with AIM and are happy with their service. The employees do not benefit from the money generated from the scrap so they are not very concerned about it regarding price and/or service.,Follow-Up,Nurture,Warm,03/17/2026,,,,,,,,
LID-00354,CID-CAT007,Cates Machine Shop,02/02/2026,"Their door was locked, so I was not able to talk to anyone. I will try and send an email and reach out because they currently use Tyler Iron and Metal",No Answer,Outreach,Cold,02/06/2026,,,,,,,,
LID-00354,CID-SAW101,Sawyer Metal,02/02/2026,"Talked to their construction manager, Jack Branch, and he said that they primarily take it themselves. because it is not very much. He said he would check out Madfos the next time they take their scrap",Follow-Up,Nurture,Warm,02/17/2026,,,,,,,,
LID-00354,CID-DAI715,Daiken Comfort,02/02/2026,Revisited them and talk to Dwayne about us buying their scrap. Dwayne said he would be all in if there was a way to secure the container and keep people from stealing the metal. If I cannot find a way to provide them with a secure way for them to recycle their metal then I do not think I will be able to get the account. ,Interested (Warm),Nurture,Warm,02/17/2026,,,,,,,,
LID-00354,CID-STA661,Stainless Steel Fabrication,02/02/2026,"Went and check the quality of metal for their stainless steel and emailed a quote with the prices we can offer. They are currently using Tyler Iron and I don't know what they are currently being paid, but I am just waiting to hear back.
",Follow-Up,Nurture,Warm,02/17/2026,,,,,,,,
LID-00252,CID-ROQ252,Roquemore's,01/30/2026,Do not acquire any scrap metal.,Disqualified,Lost,Disqualified,07/29/2026,0,180,Other,Check periodic (180d),Kyle Buzbee,TRUE,In Person,FALSE
LID-00001,CID-COD799,Cody Dodd Heating and Air,01/30/2026,They currently let one of their guys who works there take their scrap metal and don't want to change things up. I told him to take it to Madfos and to give me a call when he does so I can get him better pricing. ,Not Interested,Lost,Disqualified,07/28/2026,0,179,Not Interested,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-GLE659,Glenwood Blind and Awning,01/30/2026,"Spoke to the manager and she said that they typically do not generate much scrap metal anymore, and if they do it is typically aluminum painted siding or a painted 5052. She wrote down some pricing and said she would give it to the owner and let me know",Follow-Up,Nurture,Warm,02/12/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-WEL072,Weld Worx,01/30/2026,"Spoke to the owner who said that they have to be out of their current location by the end of the month so they are not quite sure what all they are keeping vs scrapping. He uses AIM but said that he will use whoever pays him more, but did not know exactly how much he is getting paid. He said he would give me a call so that I can give him a quote.",Interested (Warm),Nurture,Warm,02/12/2026,0,13,Interested (Warm),See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00250,CID-PRE276,Premier Auto,01/30/2026,Owner Enrique (enrique@premiertyler.com). Interested in roll off. Currently takes scrap once a month. Needs email with pricing.,Interested,Nurture,Interested (Hot),02/06/2026,0,7,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-00251,CID-CHA111,Champion Fence,01/30/2026,Uses Athens Iron and Metal; loyal but open to better price. 30yd container monthly in peak season. Slow season currently.,Follow-up,Nurture,Interested (Warm),04/30/2026,0,90,Interested,Follow up 90d (Vendor),Kyle Buzbee,TRUE,In Person,FALSE
LID-00253,CID-ONE006,One-ten welding,01/30/2026,Owner Johnny not present. Shop manager cannot make decisions. Need to return to speak with owner.,Initial Contact,Prospect,Interested (Warm),03/01/2026,0,30,Interested,Follow up (30d),Kyle Buzbee,TRUE,In Person,FALSE
LID-00001,CID-RUS660,Rusk County Co-Op,01/29/2026,"Sent an email to the top managers at Rusk County Co-Op and will follow-up either tomorrow or first thing next week to see if they have received it and, if they did, to get feedback. ",Follow-Up,Nurture,Warm,02/11/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Email,FALSE
LID-00001,CID-STA661,Stainless Steel Fabrication,01/29/2026,"Spoke with the office assistant who said that Greg was not in and was not sure if he would be in tomorrow. I asked if there was a way that I could contact him and she gave me their business card and wrote down his business email, so I am going to work with Aaron tomorrow and develop an email template to send to prospects based on each stage of the sales process they are in. His email is gmk@ssftexas.com, and his phone number is (903) 595-6625",Follow-Up,Nurture,Warm,02/11/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-JOE662,Joe Hudson Collision Center,01/29/2026,"Spoke with the manager, who said that they have a guy who goes to all the Joe Hudson's to pick up their scrap. I asked for his contact information, and he didn't have any, so I left him my card and asked him to give it to him. That way they are able to keep the flow of their current operation, and we receive the metal.",Follow-Up,Nurture,Warm,02/11/2026,0,13,Follow-Up,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-SHE663,Sherril Construction Company LLC,01/29/2026,Does not have any scrap metal,Disqualified,Lost,Disqualified,01/28/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
LID-00001,CID-LON664,Lonestar Electric Supply,01/29/2026,"Mainly deals with cardboard and wood, does not have very much scrap metal. I gave him my card and told him ito let people know about our service.",Disqualified,Lost,Disqualified,01/28/2026,0,-1,Disqualified,See Notes,Kyle Buzbee,FALSE,Visit,FALSE
